domain,english,igbo
government,Peter met the president.,Peter zutere onye isi ala.
transportation,The airport arrived early.,ọdụ ụgbọ elu rutere n'oge.
food,Ada cooked beans.,Ada siri agwa.
weather,The storm is changing.,oke ifufe na-agbanwe.
agriculture,Peter harvested vegetable.,Peter kpọrọ akwukwo nri.
health,The doctor treated fever.,Dọkịta gwọrọ ahụ ọkụ.
agriculture,The farmer planted rice.,Onye ọrụ ugbo kụrụ osikapa.
government,Chinedu met the election.,Chinedu zutere ntuli aka.
technology,Emeka repaired the computer.,Emeka rụziri kọmputa.
technology,Mary repaired the database.,Mary rụziri ụlọ nchekwa data.
business,Ada bought rice.,Ada zụtara osikapa.
business,Obinna sold the car.,Obinna rere ụgbọala.
food,Ada cooked bread.,Ada siri achịcha.
government,Mary met the government.,Mary zutere gọọmenti.
agriculture,Chioma harvested cocoyam.,Chioma kpọrọ ede.
transportation,Chioma travelled to Onitsha.,Chioma gara Ọnịcha.
health,The doctor treated flu.,Dọkịta gwọrọ oyi.
weather,There is storm today.,oke ifufe dị taa.
agriculture,The farmer planted maize.,Onye ọrụ ugbo kụrụ ọka.
education,Every teacher needs education.,onye nkuzi niile chọrọ agụmakwụkwọ.
health,Chioma has diabetes.,Chioma nwere shuga.
weather,The wind is changing.,ifufe na-agbanwe.
health,The doctor treated typhoid.,Dọkịta gwọrọ taịfọd.
transportation,The bus arrived early.,bọs rutere n'oge.
business,Grace bought soup.,Grace zụtara ofe.
health,The doctor treated malaria.,Dọkịta gwọrọ iba.
health,David has diabetes.,David nwere shuga.
education,Ada studies in the classroom.,Ada na-amụ na ụlọ klas.
transportation,The road arrived early.,ụzọ rutere n'oge.
food,Ada ate egg.,Ada riri akwa.
agriculture,Peter harvested yam.,Peter kpọrọ ji.
business,Chinedu bought soup.,Chinedu zụtara ofe.
education,Every chef needs education.,onye isi nri niile chọrọ agụmakwụkwọ.
health,Grace has malaria.,Grace nwere iba.
weather,The rain is changing.,mmiri ozuzo na-agbanwe.
technology,Ada uses a mouse.,Ada na-eji maụs.
health,Mary visited the hospital today.,Mary gara ụlọ ọgwụ taa.
weather,Ada likes the wind.,Ada hụrụ ifufe n'anya.
education,John studies in the classroom.,John na-amụ na ụlọ klas.
business,The trader visited Lagos.,Onye ahịa gara Lagos.
government,The election was peaceful.,Ntuli aka gara nke ọma.
technology,The internet is new.,ịntanet ahụ dị ọhụrụ.
business,Ada sold the bag.,Ada rere akpa.
general,Obinna is a trader.,Obinna bụ onye ahịa.
government,The election announced a meeting.,ntuli aka kwupụtara nzukọ.
weather,The sun is changing.,anwụ na-agbanwe.
business,Ada sold the chair.,Ada rere oche.
weather,Emeka likes the weather.,Emeka hụrụ ihu igwe n'anya.
health,Emeka visited the hospital today.,Emeka gara ụlọ ọgwụ taa.
education,The library is open.,ọba akwụkwọ meghere.
health,Peter visited the hospital today.,Peter gara ụlọ ọgwụ taa.
health,John has fever.,John nwere ahụ ọkụ.
general,Obinna works carefully.,Obinna na-arụ ọrụ nlezianya.
agriculture,cassava grows well.,akpụ na-eto nke ọma.
government,The president announced a meeting.,onye isi ala kwupụtara nzukọ.
education,Every nurse needs education.,nọọsụ niile chọrọ agụmakwụkwọ.
health,The doctor treated fever.,Dọkịta gwọrọ ahụ ọkụ.
agriculture,The farmer planted vegetable.,Onye ọrụ ugbo kụrụ akwukwo nri.
weather,There is wind today.,ifufe dị taa.
weather,Peter likes the sun.,Peter hụrụ anwụ n'anya.
technology,The keyboard is new.,kiibọdụ ahụ dị ọhụrụ.
agriculture,Chinedu harvested vegetable.,Chinedu kpọrọ akwukwo nri.
health,Mary visited the hospital today.,Mary gara ụlọ ọgwụ taa.
agriculture,The farmer planted pepper.,Onye ọrụ ugbo kụrụ ose.
education,Every programmer needs education.,onye mmemme kọmputa niile chọrọ agụmakwụkwọ.
general,Chioma will go tomorrow.,Chioma ga gaa echi.
transportation,David travelled to Owerri.,David gara Owerri.
technology,Chioma uses a keyboard.,Chioma na-eji kiibọdụ.
government,The government announced a meeting.,gọọmenti kwupụtara nzukọ.
government,The governor announced a meeting.,gọvanọ kwupụtara nzukọ.
health,John has flu.,John nwere oyi.
weather,There is storm today.,oke ifufe dị taa.
business,Emeka bought beans.,Emeka zụtara agwa.
general,David has a phone.,David nwere ekwentị.
transportation,Emeka boarded a motorcycle.,Emeka banyere ọkada.
agriculture,The farmer planted yam.,Onye ọrụ ugbo kụrụ ji.
health,The doctor treated flu.,Dọkịta gwọrọ oyi.
weather,The rain is changing.,mmiri ozuzo na-agbanwe.
business,Peter bought bread.,Peter zụtara achịcha.
food,cassava tastes good.,akpụ na-atọ ụtọ.
education,Emeka studies in the library.,Emeka na-amụ na ọba akwụkwọ.
business,The trader visited Enugu.,Onye ahịa gara Enugu.
education,Emeka studies in the assignment.,Emeka na-amụ na ọrụ ụlọ.
food,Chioma cooked garri.,Chioma siri garri.
business,The trader visited Owerri.,Onye ahịa gara Owerri.
weather,The storm is changing.,oke ifufe na-agbanwe.
weather,Obinna likes the cloud.,Obinna hụrụ igwe ojii n'anya.
general,Mary will write tomorrow.,Mary ga dee echi.
technology,Emeka repaired the internet.,Emeka rụziri ịntanet.
transportation,The bicycle arrived early.,igwe kwụ otu ebe rutere n'oge.
business,Peter sold the book.,Peter rere akwụkwọ.
business,The trader visited Enugu.,Onye ahịa gara Enugu.
general,Peter has a car.,Peter nwere ụgbọala.
general,David has a phone.,David nwere ekwentị.
general,Obinna has a chair.,Obinna nwere oche.
agriculture,Chioma harvested maize.,Chioma kpọrọ ọka.
food,meat tastes good.,anụ na-atọ ụtọ.
general,Peter lives in Onitsha.,Peter bi na Ọnịcha.
government,The president announced a meeting.,onye isi ala kwupụtara nzukọ.
general,Obinna lives in Kano.,Obinna bi na Kano.
health,The doctor treated fever.,Dọkịta gwọrọ ahụ ọkụ.
government,The government announced a meeting.,gọọmenti kwupụtara nzukọ.
education,The school is open.,ụlọ akwụkwọ meghere.
health,The doctor treated flu.,Dọkịta gwọrọ oyi.
technology,Emeka uses a website.,Emeka na-eji weebụsaịtị.
education,The student is open.,nwa akwụkwọ meghere.
general,Peter lives in Lagos.,Peter bi na Lagos.
agriculture,maize grows well.,ọka na-eto nke ọma.
transportation,David boarded a bicycle.,David banyere igwe kwụ otu ebe.
education,The classroom is open.,ụlọ klas meghere.
business,Chioma bought rice.,Chioma zụtara osikapa.
agriculture,The farmer planted maize.,Onye ọrụ ugbo kụrụ ọka.
transportation,The airport arrived early.,ọdụ ụgbọ elu rutere n'oge.
government,The election was peaceful.,Ntuli aka gara nke ọma.
business,The trader visited Abuja.,Onye ahịa gara Abuja.
health,David visited the hospital today.,David gara ụlọ ọgwụ taa.
agriculture,Chinedu harvested maize.,Chinedu kpọrọ ọka.
government,The senator announced a meeting.,senetọ kwupụtara nzukọ.
health,David visited the hospital today.,David gara ụlọ ọgwụ taa.
health,John visited the hospital today.,John gara ụlọ ọgwụ taa.
education,John studies in the teacher.,John na-amụ na onye nkuzi.
agriculture,tomato grows well.,tomato na-eto nke ọma.
health,Peter visited the hospital today.,Peter gara ụlọ ọgwụ taa.
transportation,Mary travelled to Nigeria.,Mary gara Naịjirịa.
food,John cooked garri.,John siri garri.
agriculture,David harvested yam.,David kpọrọ ji.
business,Obinna sold the chair.,Obinna rere oche.
agriculture,The farmer planted cassava.,Onye ọrụ ugbo kụrụ akpụ.
general,Mary lives in Onitsha.,Mary bi na Ọnịcha.
government,The election was peaceful.,Ntuli aka gara nke ọma.
business,The trader visited Onitsha.,Onye ahịa gara Ọnịcha.
business,Chinedu sold the phone.,Chinedu rere ekwentị.
education,The examination is open.,ule meghere.
business,Peter bought beans.,Peter zụtara agwa.
business,Chioma sold the bag.,Chioma rere akpa.
education,Every student needs education.,nwata akwụkwọ niile chọrọ agụmakwụkwọ.
health,Emeka has typhoid.,Emeka nwere taịfọd.
transportation,Mary travelled to Onitsha.,Mary gara Ọnịcha.
education,Obinna studies in the school.,Obinna na-amụ na ụlọ akwụkwọ.
health,John has cholera.,John nwere kọlera.
transportation,The car arrived early.,ụgbọala rutere n'oge.
health,David has diabetes.,David nwere shuga.
government,The election was peaceful.,Ntuli aka gara nke ọma.
technology,Ada uses a computer.,Ada na-eji kọmputa.
government,The election was peaceful.,Ntuli aka gara nke ọma.
agriculture,rice grows well.,osikapa na-eto nke ọma.
general,Obinna will sell tomorrow.,Obinna ga ree echi.
transportation,Peter travelled to Enugu.,Peter gara Enugu.
technology,Chinedu uses a internet.,Chinedu na-eji ịntanet.
business,Chinedu bought egg.,Chinedu zụtara akwa.
business,Ada sold the computer.,Ada rere kọmputa.
health,David visited the hospital today.,David gara ụlọ ọgwụ taa.
transportation,The car arrived early.,ụgbọala rutere n'oge.
transportation,Mary boarded a bus.,Mary banyere bọs.
government,Mary met the minister.,Mary zutere mịnista.
food,Mary cooked cassava.,Mary siri akpụ.
technology,Chinedu uses a database.,Chinedu na-eji ụlọ nchekwa data.
technology,Obinna repaired the internet.,Obinna rụziri ịntanet.
education,Every doctor needs education.,dọkịta niile chọrọ agụmakwụkwọ.
health,Grace visited the hospital today.,Grace gara ụlọ ọgwụ taa.
agriculture,The farmer planted rice.,Onye ọrụ ugbo kụrụ osikapa.
agriculture,tomato grows well.,tomato na-eto nke ọma.
technology,Peter uses a database.,Peter na-eji ụlọ nchekwa data.
business,Grace sold the car.,Grace rere ụgbọala.
transportation,The bicycle arrived early.,igwe kwụ otu ebe rutere n'oge.
technology,The database is new.,ụlọ nchekwa data ahụ dị ọhụrụ.
transportation,The bus arrived early.,bọs rutere n'oge.
health,Obinna visited the hospital today.,Obinna gara ụlọ ọgwụ taa.
technology,Grace uses a internet.,Grace na-eji ịntanet.
food,Emeka ate meat.,Emeka riri anụ.
food,Grace cooked egg.,Grace siri akwa.
health,Emeka visited the hospital today.,Emeka gara ụlọ ọgwụ taa.
transportation,Chinedu travelled to Owerri.,Chinedu gara Owerri.
technology,Chinedu repaired the keyboard.,Chinedu rụziri kiibọdụ.
health,Obinna visited the hospital today.,Obinna gara ụlọ ọgwụ taa.
food,garri tastes good.,garri na-atọ ụtọ.
business,The trader visited Nigeria.,Onye ahịa gara Naịjirịa.
agriculture,maize grows well.,ọka na-eto nke ọma.
government,The election was peaceful.,Ntuli aka gara nke ọma.
agriculture,yam grows well.,ji na-eto nke ọma.
transportation,The airport arrived early.,ọdụ ụgbọ elu rutere n'oge.
government,Chioma met the election.,Chioma zutere ntuli aka.
business,John bought meat.,John zụtara anụ.
business,The trader visited Nigeria.,Onye ahịa gara Naịjirịa.
transportation,Chinedu boarded a bicycle.,Chinedu banyere igwe kwụ otu ebe.
weather,Grace likes the rain.,Grace hụrụ mmiri ozuzo n'anya.
business,The trader visited Owerri.,Onye ahịa gara Owerri.
agriculture,The farmer planted tomato.,Onye ọrụ ugbo kụrụ tomato.
health,The doctor treated fever.,Dọkịta gwọrọ ahụ ọkụ.
government,The election was peaceful.,Ntuli aka gara nke ọma.
transportation,Ada boarded a motorcycle.,Ada banyere ọkada.
technology,Obinna uses a keyboard.,Obinna na-eji kiibọdụ.
agriculture,The farmer planted rice.,Onye ọrụ ugbo kụrụ osikapa.
food,John cooked fish.,John siri azụ.
food,fish tastes good.,azụ na-atọ ụtọ.
government,Chinedu met the governor.,Chinedu zutere gọvanọ.
transportation,John boarded a motorcycle.,John banyere ọkada.
transportation,The bicycle arrived early.,igwe kwụ otu ebe rutere n'oge.
health,The doctor treated typhoid.,Dọkịta gwọrọ taịfọd.
weather,There is sun today.,anwụ dị taa.
health,The doctor treated typhoid.,Dọkịta gwọrọ taịfọd.
health,John visited the hospital today.,John gara ụlọ ọgwụ taa.
food,fish tastes good.,azụ na-atọ ụtọ.
weather,Chinedu likes the wind.,Chinedu hụrụ ifufe n'anya.
business,The trader visited Enugu.,Onye ahịa gara Enugu.
food,meat tastes good.,anụ na-atọ ụtọ.
education,David studies in the school.,David na-amụ na ụlọ akwụkwọ.
technology,Peter uses a internet.,Peter na-eji ịntanet.
technology,Emeka uses a website.,Emeka na-eji weebụsaịtị.
government,Obinna met the governor.,Obinna zutere gọvanọ.
food,Mary ate rice.,Mary riri osikapa.
education,Every doctor needs education.,dọkịta niile chọrọ agụmakwụkwọ.
weather,Emeka likes the storm.,Emeka hụrụ oke ifufe n'anya.
weather,The rain is changing.,mmiri ozuzo na-agbanwe.
business,Obinna sold the computer.,Obinna rere kọmputa.
weather,There is cloud today.,igwe ojii dị taa.
food,garri tastes good.,garri na-atọ ụtọ.
education,Mary studies in the library.,Mary na-amụ na ọba akwụkwọ.
technology,Grace uses a database.,Grace na-eji ụlọ nchekwa data.
government,The senator announced a meeting.,senetọ kwupụtara nzukọ.
agriculture,Mary harvested cassava.,Mary kpọrọ akpụ.
general,Chioma lives in Abuja.,Chioma bi na Abuja.
government,The election announced a meeting.,ntuli aka kwupụtara nzukọ.
technology,Ada uses a keyboard.,Ada na-eji kiibọdụ.
agriculture,The farmer planted cassava.,Onye ọrụ ugbo kụrụ akpụ.
agriculture,The farmer planted pepper.,Onye ọrụ ugbo kụrụ ose.
general,David works quickly.,David na-arụ ọrụ ngwa ngwa.
transportation,The car arrived early.,ụgbọala rutere n'oge.
business,Ada bought cassava.,Ada zụtara akpụ.
general,Chioma lives in Kano.,Chioma bi na Kano.
agriculture,The farmer planted yam.,Onye ọrụ ugbo kụrụ ji.
weather,David likes the cloud.,David hụrụ igwe ojii n'anya.
health,Chinedu has typhoid.,Chinedu nwere taịfọd.
health,The doctor treated cholera.,Dọkịta gwọrọ kọlera.
health,John visited the hospital today.,John gara ụlọ ọgwụ taa.
weather,The storm is changing.,oke ifufe na-agbanwe.
health,Mary visited the hospital today.,Mary gara ụlọ ọgwụ taa.
government,The election was peaceful.,Ntuli aka gara nke ọma.
food,Grace cooked soup.,Grace siri ofe.
government,The government announced a meeting.,gọọmenti kwupụtara nzukọ.
transportation,Chinedu boarded a airport.,Chinedu banyere ọdụ ụgbọ elu.
general,The table is small.,tebụl ahụ dị obere.
food,rice tastes good.,osikapa na-atọ ụtọ.
health,Emeka has typhoid.,Emeka nwere taịfọd.
education,Chioma studies in the examination.,Chioma na-amụ na ule.
business,Ada bought soup.,Ada zụtara ofe.
education,Every tailor needs education.,onye akwa niile chọrọ agụmakwụkwọ.
health,Chinedu has malaria.,Chinedu nwere iba.
business,Mary sold the phone.,Mary rere ekwentị.
agriculture,vegetable grows well.,akwukwo nri na-eto nke ọma.
government,The election was peaceful.,Ntuli aka gara nke ọma.
agriculture,The farmer planted yam.,Onye ọrụ ugbo kụrụ ji.
weather,There is wind today.,ifufe dị taa.
general,Ada lives in Kano.,Ada bi na Kano.
weather,Peter likes the rain.,Peter hụrụ mmiri ozuzo n'anya.
food,soup tastes good.,ofe na-atọ ụtọ.
food,Grace cooked meat.,Grace siri anụ.
government,The election announced a meeting.,ntuli aka kwupụtara nzukọ.
health,Emeka has fever.,Emeka nwere ahụ ọkụ.
weather,The rain is changing.,mmiri ozuzo na-agbanwe.
transportation,Emeka boarded a road.,Emeka banyere ụzọ.
education,Peter studies in the library.,Peter na-amụ na ọba akwụkwọ.
transportation,The bus arrived early.,bọs rutere n'oge.
weather,David likes the weather.,David hụrụ ihu igwe n'anya.
general,Emeka lives in Kano.,Emeka bi na Kano.
business,The trader visited Onitsha.,Onye ahịa gara Ọnịcha.
education,John studies in the library.,John na-amụ na ọba akwụkwọ.
health,Grace visited the hospital today.,Grace gara ụlọ ọgwụ taa.
food,bread tastes good.,achịcha na-atọ ụtọ.
weather,There is rain today.,mmiri ozuzo dị taa.
education,The examination is open.,ule meghere.
health,John visited the hospital today.,John gara ụlọ ọgwụ taa.
technology,Chinedu repaired the keyboard.,Chinedu rụziri kiibọdụ.
business,Grace bought rice.,Grace zụtara osikapa.
transportation,Ada boarded a motorcycle.,Ada banyere ọkada.
food,meat tastes good.,anụ na-atọ ụtọ.
general,Chioma will buy tomorrow.,Chioma ga zụ echi.
transportation,The road arrived early.,ụzọ rutere n'oge.
transportation,The airport arrived early.,ọdụ ụgbọ elu rutere n'oge.
government,Grace met the minister.,Grace zutere mịnista.
education,Every trader needs education.,onye ahịa niile chọrọ agụmakwụkwọ.
technology,David uses a mouse.,David na-eji maụs.
transportation,Obinna boarded a bicycle.,Obinna banyere igwe kwụ otu ebe.
education,Every doctor needs education.,dọkịta niile chọrọ agụmakwụkwọ.
agriculture,maize grows well.,ọka na-eto nke ọma.
business,The trader visited Owerri.,Onye ahịa gara Owerri.
government,The election was peaceful.,Ntuli aka gara nke ọma.
agriculture,Chioma harvested rice.,Chioma kpọrọ osikapa.
technology,The mouse is new.,maụs ahụ dị ọhụrụ.
education,Every student needs education.,nwata akwụkwọ niile chọrọ agụmakwụkwọ.
general,Ada has a bag.,Ada nwere akpa.
education,The student is open.,nwa akwụkwọ meghere.
transportation,Peter boarded a airport.,Peter banyere ọdụ ụgbọ elu.
food,garri tastes good.,garri na-atọ ụtọ.
general,Peter is a nurse.,Peter bụ nọọsụ.
transportation,Chinedu boarded a airport.,Chinedu banyere ọdụ ụgbọ elu.
technology,Emeka repaired the database.,Emeka rụziri ụlọ nchekwa data.
food,meat tastes good.,anụ na-atọ ụtọ.
health,David has typhoid.,David nwere taịfọd.
general,Chinedu lives in Onitsha.,Chinedu bi na Ọnịcha.
transportation,The bus arrived early.,bọs rutere n'oge.
food,Peter cooked bread.,Peter siri achịcha.
education,David studies in the school.,David na-amụ na ụlọ akwụkwọ.
business,Chioma bought soup.,Chioma zụtara ofe.
agriculture,The farmer planted maize.,Onye ọrụ ugbo kụrụ ọka.
technology,Ada uses a website.,Ada na-eji weebụsaịtị.
business,Ada sold the bag.,Ada rere akpa.
weather,David likes the wind.,David hụrụ ifufe n'anya.
government,The election was peaceful.,Ntuli aka gara nke ọma.
education,Every chef needs education.,onye isi nri niile chọrọ agụmakwụkwọ.
transportation,The bicycle arrived early.,igwe kwụ otu ebe rutere n'oge.
food,rice tastes good.,osikapa na-atọ ụtọ.
agriculture,The farmer planted vegetable.,Onye ọrụ ugbo kụrụ akwukwo nri.
weather,There is storm today.,oke ifufe dị taa.
weather,The cloud is changing.,igwe ojii na-agbanwe.
technology,Peter repaired the computer.,Peter rụziri kọmputa.
business,The trader visited Lagos.,Onye ahịa gara Lagos.
business,Emeka bought rice.,Emeka zụtara osikapa.
business,The trader visited Enugu.,Onye ahịa gara Enugu.
food,Chioma ate meat.,Chioma riri anụ.
general,Ada is a trader.,Ada bụ onye ahịa.
transportation,Emeka travelled to Kano.,Emeka gara Kano.
general,Emeka is a electrician.,Emeka bụ onye ọkụ eletrik.
technology,Peter repaired the website.,Peter rụziri weebụsaịtị.
transportation,Mary boarded a bus.,Mary banyere bọs.
transportation,Ada travelled to Kano.,Ada gara Kano.
technology,Peter uses a software.,Peter na-eji sọftụwia.
food,Peter cooked yam.,Peter siri ji.
education,The classroom is open.,ụlọ klas meghere.
technology,Mary uses a mouse.,Mary na-eji maụs.
general,Ada lives in Abuja.,Ada bi na Abuja.
business,The trader visited Lagos.,Onye ahịa gara Lagos.
education,The teacher is open.,onye nkuzi meghere.
agriculture,maize grows well.,ọka na-eto nke ọma.
weather,Grace likes the cloud.,Grace hụrụ igwe ojii n'anya.
health,Emeka has flu.,Emeka nwere oyi.
business,Chinedu bought yam.,Chinedu zụtara ji.
education,Every doctor needs education.,dọkịta niile chọrọ agụmakwụkwọ.
business,The trader visited Onitsha.,Onye ahịa gara Ọnịcha.
health,Chioma has flu.,Chioma nwere oyi.
health,Emeka visited the hospital today.,Emeka gara ụlọ ọgwụ taa.
business,The trader visited Owerri.,Onye ahịa gara Owerri.
transportation,The car arrived early.,ụgbọala rutere n'oge.
food,Obinna cooked fish.,Obinna siri azụ.
technology,Chioma uses a software.,Chioma na-eji sọftụwia.
weather,The storm is changing.,oke ifufe na-agbanwe.
food,John ate meat.,John riri anụ.
government,The election was peaceful.,Ntuli aka gara nke ọma.
general,John lives in Onitsha.,John bi na Ọnịcha.
food,David cooked fish.,David siri azụ.
business,Obinna bought soup.,Obinna zụtara ofe.
agriculture,Obinna harvested pepper.,Obinna kpọrọ ose.
general,The computer is new.,kọmputa ahụ dị ọhụrụ.
general,David works slowly.,David na-arụ ọrụ nwayọọ.
technology,Emeka repaired the internet.,Emeka rụziri ịntanet.
health,The doctor treated malaria.,Dọkịta gwọrọ iba.
education,Ada studies in the school.,Ada na-amụ na ụlọ akwụkwọ.
agriculture,The farmer planted tomato.,Onye ọrụ ugbo kụrụ tomato.
transportation,The bicycle arrived early.,igwe kwụ otu ebe rutere n'oge.
health,The doctor treated malaria.,Dọkịta gwọrọ iba.
general,Chioma is a police officer.,Chioma bụ onye uwe ojii.
education,Every police officer needs education.,onye uwe ojii niile chọrọ agụmakwụkwọ.
technology,The keyboard is new.,kiibọdụ ahụ dị ọhụrụ.
government,David met the president.,David zutere onye isi ala.
agriculture,Mary harvested pepper.,Mary kpọrọ ose.
transportation,The airport arrived early.,ọdụ ụgbọ elu rutere n'oge.
technology,The keyboard is new.,kiibọdụ ahụ dị ọhụrụ.
health,The doctor treated diabetes.,Dọkịta gwọrọ shuga.
education,John studies in the teacher.,John na-amụ na onye nkuzi.
education,The library is open.,ọba akwụkwọ meghere.
general,John is a tailor.,John bụ onye akwa.
agriculture,cocoyam grows well.,ede na-eto nke ọma.
agriculture,Peter harvested rice.,Peter kpọrọ osikapa.
business,The trader visited Lagos.,Onye ahịa gara Lagos.
health,The doctor treated flu.,Dọkịta gwọrọ oyi.
health,The doctor treated cholera.,Dọkịta gwọrọ kọlera.
education,The classroom is open.,ụlọ klas meghere.
education,Peter studies in the assignment.,Peter na-amụ na ọrụ ụlọ.
technology,Mary uses a database.,Mary na-eji ụlọ nchekwa data.
education,Chinedu studies in the classroom.,Chinedu na-amụ na ụlọ klas.
government,The government announced a meeting.,gọọmenti kwupụtara nzukọ.
education,Every mechanic needs education.,onye nrụzi ụgbọala niile chọrọ agụmakwụkwọ.
food,Ada ate soup.,Ada riri ofe.
food,Emeka ate cassava.,Emeka riri akpụ.
agriculture,rice grows well.,osikapa na-eto nke ọma.
health,The doctor treated cholera.,Dọkịta gwọrọ kọlera.
food,David ate fish.,David riri azụ.
food,soup tastes good.,ofe na-atọ ụtọ.
weather,The cloud is changing.,igwe ojii na-agbanwe.
transportation,The road arrived early.,ụzọ rutere n'oge.
government,Obinna met the government.,Obinna zutere gọọmenti.
business,Peter bought cassava.,Peter zụtara akpụ.
education,Every tailor needs education.,onye akwa niile chọrọ agụmakwụkwọ.
business,Chioma sold the chair.,Chioma rere oche.
transportation,The bicycle arrived early.,igwe kwụ otu ebe rutere n'oge.
general,Ada lives in Onitsha.,Ada bi na Ọnịcha.
health,The doctor treated fever.,Dọkịta gwọrọ ahụ ọkụ.
health,David visited the hospital today.,David gara ụlọ ọgwụ taa.
technology,Ada uses a keyboard.,Ada na-eji kiibọdụ.
business,Grace bought garri.,Grace zụtara garri.
education,Peter studies in the student.,Peter na-amụ na nwa akwụkwọ.
weather,There is cloud today.,igwe ojii dị taa.
agriculture,Obinna harvested rice.,Obinna kpọrọ osikapa.
transportation,The bicycle arrived early.,igwe kwụ otu ebe rutere n'oge.
health,Chioma has malaria.,Chioma nwere iba.
agriculture,vegetable grows well.,akwukwo nri na-eto nke ọma.
business,Chinedu bought cassava.,Chinedu zụtara akpụ.
weather,There is sun today.,anwụ dị taa.
weather,Chinedu likes the weather.,Chinedu hụrụ ihu igwe n'anya.
business,The trader visited Kano.,Onye ahịa gara Kano.
food,yam tastes good.,ji na-atọ ụtọ.
transportation,Grace boarded a airport.,Grace banyere ọdụ ụgbọ elu.
education,Grace studies in the teacher.,Grace na-amụ na onye nkuzi.
technology,Emeka uses a computer.,Emeka na-eji kọmputa.
general,David works carefully.,David na-arụ ọrụ nlezianya.
transportation,Ada boarded a bus.,Ada banyere bọs.
general,Grace lives in Onitsha.,Grace bi na Ọnịcha.
weather,There is wind today.,ifufe dị taa.
agriculture,The farmer planted tomato.,Onye ọrụ ugbo kụrụ tomato.
agriculture,The farmer planted cassava.,Onye ọrụ ugbo kụrụ akpụ.
education,The teacher is open.,onye nkuzi meghere.
food,yam tastes good.,ji na-atọ ụtọ.
weather,The weather is changing.,ihu igwe na-agbanwe.
food,rice tastes good.,osikapa na-atọ ụtọ.
government,The election was peaceful.,Ntuli aka gara nke ọma.
technology,The software is new.,sọftụwia ahụ dị ọhụrụ.
government,Emeka met the minister.,Emeka zutere mịnista.
agriculture,Mary harvested pepper.,Mary kpọrọ ose.
government,The governor announced a meeting.,gọvanọ kwupụtara nzukọ.
general,Obinna has a car.,Obinna nwere ụgbọala.
education,Every student needs education.,nwata akwụkwọ niile chọrọ agụmakwụkwọ.
agriculture,The farmer planted yam.,Onye ọrụ ugbo kụrụ ji.
government,The election was peaceful.,Ntuli aka gara nke ọma.
general,Obinna lives in Abuja.,Obinna bi na Abuja.
technology,Ada repaired the internet.,Ada rụziri ịntanet.
food,Chioma cooked soup.,Chioma siri ofe.
food,Chioma ate soup.,Chioma riri ofe.
general,John works well.,John na-arụ ọrụ nke ọma.
government,The election was peaceful.,Ntuli aka gara nke ọma.
technology,Grace uses a hardware.,Grace na-eji họdụwia.
government,The election was peaceful.,Ntuli aka gara nke ọma.
transportation,Chinedu boarded a bus.,Chinedu banyere bọs.
health,The doctor treated fever.,Dọkịta gwọrọ ahụ ọkụ.
government,The governor announced a meeting.,gọvanọ kwupụtara nzukọ.
education,Every student needs education.,nwata akwụkwọ niile chọrọ agụmakwụkwọ.
food,Chinedu cooked cassava.,Chinedu siri akpụ.
technology,Emeka repaired the mouse.,Emeka rụziri maụs.
business,Emeka sold the phone.,Emeka rere ekwentị.
health,Obinna visited the hospital today.,Obinna gara ụlọ ọgwụ taa.
technology,Chioma uses a computer.,Chioma na-eji kọmputa.
technology,Peter repaired the computer.,Peter rụziri kọmputa.
food,David cooked cassava.,David siri akpụ.
government,The election was peaceful.,Ntuli aka gara nke ọma.
business,Emeka sold the phone.,Emeka rere ekwentị.
health,The doctor treated typhoid.,Dọkịta gwọrọ taịfọd.
food,garri tastes good.,garri na-atọ ụtọ.
food,Chinedu cooked cassava.,Chinedu siri akpụ.
business,The trader visited Lagos.,Onye ahịa gara Lagos.
agriculture,David harvested cassava.,David kpọrọ akpụ.
business,Ada sold the chair.,Ada rere oche.
health,The doctor treated diabetes.,Dọkịta gwọrọ shuga.
agriculture,maize grows well.,ọka na-eto nke ọma.
government,The government announced a meeting.,gọọmenti kwupụtara nzukọ.
government,The president announced a meeting.,onye isi ala kwupụtara nzukọ.
transportation,David boarded a bicycle.,David banyere igwe kwụ otu ebe.
food,cassava tastes good.,akpụ na-atọ ụtọ.
general,The table is new.,tebụl ahụ dị ọhụrụ.
business,Ada sold the car.,Ada rere ụgbọala.
education,The school is open.,ụlọ akwụkwọ meghere.
food,Obinna cooked cassava.,Obinna siri akpụ.
government,Obinna met the election.,Obinna zutere ntuli aka.
technology,Mary repaired the website.,Mary rụziri weebụsaịtị.
food,Obinna cooked soup.,Obinna siri ofe.
government,Peter met the government.,Peter zutere gọọmenti.
government,Ada met the minister.,Ada zutere mịnista.
health,Emeka visited the hospital today.,Emeka gara ụlọ ọgwụ taa.
agriculture,cocoyam grows well.,ede na-eto nke ọma.
general,Emeka will sell tomorrow.,Emeka ga ree echi.
government,The government announced a meeting.,gọọmenti kwupụtara nzukọ.
agriculture,The farmer planted rice.,Onye ọrụ ugbo kụrụ osikapa.
health,Chioma visited the hospital today.,Chioma gara ụlọ ọgwụ taa.
food,Ada ate meat.,Ada riri anụ.
agriculture,The farmer planted rice.,Onye ọrụ ugbo kụrụ osikapa.
business,The trader visited Nigeria.,Onye ahịa gara Naịjirịa.
general,The bag is old.,akpa ahụ dị ochie.
